url,nombre,descripcion,marca,anio,genero,top_notes,middle_notes,base_notes,accords,rating,votes,familia_olfativa,texto_modelo_olfativo
https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Le-Parfum-89120.html,La Nuit Trésor Le Parfum Lancôme for women,La Nuit Trésor Le Parfum by Lancôme is a Floral Fruity Gourmand fragrance for women. La Nuit Trésor Le Parfum was launched in 2024. La Nuit Trésor Le Parfum was created by Honorine Blanc and Amandine Clerc-Marie. Top note is Black Currant; middle note is Rose; base notes are Cacao and Patchouli.,Lancôme,2024.0,women,,,Cacao and Patchouli,warm spicy | fruity | cacao | patchouli | woody | rose | floral | earthy | soft spicy | balsamic,4.09,632.0,Woody / Amber,warm spicy | fruity | cacao | patchouli | woody | rose | floral | earthy | soft spicy | balsamic warm spicy | fruity | cacao | patchouli | woody | rose | floral | earthy | soft spicy | balsamic cacao and patchouli
https://www.fragrantica.com/perfume/Lancome/Idole-Aura-67578.html,Idôle Aura Lancôme for women,"Idôle Aura by Lancôme is a Floral Woody Musk fragrance for women. Idôle Aura was launched in 2021. Idôle Aura was created by Shyamala Maisondieu, Adriana Medina-Baez and Nadege le Garlantezec. Top notes are Salt, Rose and Bergamot; middle notes are Rose and Jasmine; base notes are Bourbon Vanilla, Salt, Musk and Heliotrope.",Lancôme,2021.0,women,"Salt, Rose and Bergamot",Rose and Jasmine,"Bourbon Vanilla, Salt, Musk and Heliotrope",vanilla | rose | salty | powdery | white floral | musky | floral | marine | sweet,0.79,2560.0,Floral,"vanilla | rose | salty | powdery | white floral | musky | floral | marine | sweet vanilla | rose | salty | powdery | white floral | musky | floral | marine | sweet salt, rose and bergamot rose and jasmine bourbon vanilla, salt, musk and heliotrope"
https://www.fragrantica.com/perfume/Lancome/Idole-Now-81792.html,Idôle Now Lancôme for women,Idôle Now by Lancôme is a Oriental Floral fragrance for women. Idôle Now was launched in 2023. Top note is Rose; middle note is Orchid; base note is Vanilla.,Lancôme,2023.0,women,,,,rose | vanilla | floral | powdery | sweet,5.59,1134.0,Floral,rose | vanilla | floral | powdery | sweet rose | vanilla | floral | powdery | sweet
https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-2019-75278.html,La Nuit Trésor 2019 Lancôme for women,"La Nuit Trésor 2019 by Lancôme is a Floral Fruity Gourmand fragrance for women. La Nuit Trésor 2019 was launched in 2019. La Nuit Trésor 2019 was created by Amandine Clerc-Marie and Christophe Raynaud. Top notes are Raspberry, Litchi and Bergamot; middle notes are Rose and Olibanum; base notes are Tahitian Vanilla, Patchouli and Papyrus.",Lancôme,2019.0,women,"Raspberry, Litchi and Bergamot",Rose and Olibanum,"Tahitian Vanilla, Patchouli and Papyrus",fruity | rose | woody | vanilla | sweet | patchouli | warm spicy | amber | balsamic | tropical,4.24,941.0,Woody / Amber,"fruity | rose | woody | vanilla | sweet | patchouli | warm spicy | amber | balsamic | tropical fruity | rose | woody | vanilla | sweet | patchouli | warm spicy | amber | balsamic | tropical raspberry, litchi and bergamot rose and olibanum tahitian vanilla, patchouli and papyrus"
https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Intensement-59326.html,La Vie Est Belle Intensément Lancôme for women,"La Vie Est Belle Intensément by Lancôme is a Oriental Floral fragrance for women. La Vie Est Belle Intensément was launched in 2020. La Vie Est Belle Intensément was created by Anne Flipo and Nicolas Beaulieu. Top notes are Raspberry, Pink Pepper and Bergamot; middle notes are Heliotrope, Jasmine Sambac and Orange Blossom; base notes are Vanilla, Iris, Benzoin, Patchouli and Sandalwood.",Lancôme,2020.0,women,"Raspberry, Pink Pepper and Bergamot","Heliotrope, Jasmine Sambac and Orange Blossom","Vanilla, Iris, Benzoin, Patchouli and Sandalwood",vanilla | powdery | sweet | fruity | woody | iris | warm spicy | white floral | amber | balsamic,4.05,2464.0,Woody / Amber,"vanilla | powdery | sweet | fruity | woody | iris | warm spicy | white floral | amber | balsamic vanilla | powdery | sweet | fruity | woody | iris | warm spicy | white floral | amber | balsamic raspberry, pink pepper and bergamot heliotrope, jasmine sambac and orange blossom vanilla, iris, benzoin, patchouli and sandalwood"
https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Nude-58825.html,La Nuit Trésor Nude Lancôme for women,La Nuit Trésor Nude by Lancôme is a Floral fragrance for women. La Nuit Trésor Nude was launched in 2020. Top note is Bergamot; middle note is Rose; base notes are Vanila and Coconut.,Lancôme,2020.0,women,,,Vanila and Coconut,vanilla | coconut | sweet | rose | lactonic | citrus | powdery | tropical,6.79,2260.0,Sweet / Gourmand,vanilla | coconut | sweet | rose | lactonic | citrus | powdery | tropical vanilla | coconut | sweet | rose | lactonic | citrus | powdery | tropical vanila and coconut
https://www.fragrantica.com/perfume/Lancome/Idole-L-Intense-62333.html,Idôle L'Intense Lancôme for women,"Idôle L'Intense by Lancôme is a Chypre Floral fragrance for women. Idôle L'Intense was launched in 2020. Idôle L'Intense was created by Shyamala Maisondieu, Adriana Medina-Baez and Nadege le Garlantezec. Top notes are Bitter Orange and Mandarin Orange; middle notes are Turkish Rose, Grasse Rose, Musk, Egyptian Jasmine, Jasmine Sambac and Jasmine; base notes are Patchouli, Cashmere Wood, Madagascar Vanilla, Sandalwood, Acácia and Cedar.",Lancôme,2020.0,women,Bitter Orange and Mandarin Orange,"Turkish Rose, Grasse Rose, Musk, Egyptian Jasmine, Jasmine Sambac and Jasmine","Patchouli, Cashmere Wood, Madagascar Vanilla, Sandalwood, Acácia and Cedar",woody | rose | musky | citrus | floral | powdery | white floral | patchouli | balsamic | vanilla,0.14,2470.0,Floral,"woody | rose | musky | citrus | floral | powdery | white floral | patchouli | balsamic | vanilla woody | rose | musky | citrus | floral | powdery | white floral | patchouli | balsamic | vanilla bitter orange and mandarin orange turkish rose, grasse rose, musk, egyptian jasmine, jasmine sambac and jasmine patchouli, cashmere wood, madagascar vanilla, sandalwood, acácia and cedar"
https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Intense-71512.html,La Nuit Trésor Intense Lancôme for women,"La Nuit Trésor Intense by Lancôme is a Floral Fruity Gourmand fragrance for women. La Nuit Trésor Intense was launched in 2022. Top note is Damask Rose; middle note is Sour Cherry; base notes are Almond Milk, Madagascar Vanilla and Woodsy Notes.",Lancôme,2022.0,women,,,"Almond Milk, Madagascar Vanilla and Woodsy Notes",almond | sweet | cherry | nutty | rose | vanilla | fruity | woody | floral | Next,4.49,1159.0,Sweet / Gourmand,"almond | sweet | cherry | nutty | rose | vanilla | fruity | woody | floral | next almond | sweet | cherry | nutty | rose | vanilla | fruity | woody | floral | next almond milk, madagascar vanilla and woodsy notes"
https://www.fragrantica.com/perfume/Natura/Essencial-Sentir-98848.html,Essencial Sentir Natura for men,"Essencial Sentir by Natura is a Woody Aromatic fragrance for men. This is a new fragrance. Essencial Sentir was launched in 2024. The nose behind this fragrance is Verônica Kato. The fragrance features Bergamot, Patchouli, Spiked Pepper, Lavender and Sandalwood.",Natura,2024.0,men,,,,woody | citrus | patchouli | fresh spicy | lavender | aromatic | warm spicy | powdery | balsamic | earthy,1.1,1450.0,Woody / Amber,woody | citrus | patchouli | fresh spicy | lavender | aromatic | warm spicy | powdery | balsamic | earthy woody | citrus | patchouli | fresh spicy | lavender | aromatic | warm spicy | powdery | balsamic | earthy
https://www.fragrantica.com/perfume/Natura/Essencial-Unico-72417.html,Essencial Único Natura for men,"Essencial Único by Natura is a Woody fragrance for men. Essencial Único was launched in 2022. Essencial Único was created by Verônica Kato and Antoine Maisondieu. Top notes are Nutmeg, Ishpink, Ocotea Quixos, Saffron, Pink Pepper and Pomelo; middle notes are Copaiba balm, Vetiver, Cedar and Freesia; base notes are Amber, Myrrh, Vanilla, Benzoin, Coumarin, Opoponax, Labdanum and Musk.",Natura,2022.0,men,"Nutmeg, Ishpink, Ocotea Quixos, Saffron, Pink Pepper and Pomelo","Copaiba balm, Vetiver, Cedar and Freesia","Amber, Myrrh, Vanilla, Benzoin, Coumarin, Opoponax, Labdanum and Musk",amber | woody | warm spicy | balsamic | vanilla | sweet | aromatic | fresh spicy | powdery,1.1,1497.0,Woody / Amber,"amber | woody | warm spicy | balsamic | vanilla | sweet | aromatic | fresh spicy | powdery amber | woody | warm spicy | balsamic | vanilla | sweet | aromatic | fresh spicy | powdery nutmeg, ishpink, ocotea quixos, saffron, pink pepper and pomelo copaiba balm, vetiver, cedar and freesia amber, myrrh, vanilla, benzoin, coumarin, opoponax, labdanum and musk"
https://www.fragrantica.com/perfume/Natura/Homem-Sagaz-48965.html,Homem Sagaz Natura for men,"Homem Sagaz by Natura is a Aromatic Spicy fragrance for men. Homem Sagaz was launched in 2017. Homem Sagaz was created by Verônica Kato and Antoine Maisondieu. Top notes are Green Mandarin, Sage, Lemon Balm and Cypress; middle notes are Plum, Black Pepper and Nutmeg; base notes are Amber, Sandalwood, Vanilla, Tonka Bean and Cedar.",Natura,2017.0,men,"Green Mandarin, Sage, Lemon Balm and Cypress","Plum, Black Pepper and Nutmeg","Amber, Sandalwood, Vanilla, Tonka Bean and Cedar",fresh spicy | fruity | woody | amber | sweet | vanilla | aromatic | powdery | citrus | warm spicy,1.3,1899.0,Woody / Amber,"fresh spicy | fruity | woody | amber | sweet | vanilla | aromatic | powdery | citrus | warm spicy fresh spicy | fruity | woody | amber | sweet | vanilla | aromatic | powdery | citrus | warm spicy green mandarin, sage, lemon balm and cypress plum, black pepper and nutmeg amber, sandalwood, vanilla, tonka bean and cedar"
https://www.fragrantica.com/perfume/Natura/Essencial-Oud-52563.html,Essencial Oud Natura for men,"Essencial Oud by Natura is a Woody fragrance for men. Essencial Oud was launched in 2017. Essencial Oud was created by Verônica Kato and Pierre-Constantin Guéros. Top notes are Cardamom, Saffron, Bergamot and elemi; middle notes are Cinnamon, Praline, Geranium, Cypriol Oil or Nagarmotha and Gurjan balsam; base notes are Agarwood (Oud), Copaiba balm, Sandalwood, Patchouli, Cedar, Amber, Musk, Cashmeran, Ambrocenide and Fir.",Natura,2017.0,men,"Cardamom, Saffron, Bergamot and elemi","Cinnamon, Praline, Geranium, Cypriol Oil or Nagarmotha and Gurjan balsam","Agarwood (Oud), Copaiba balm, Sandalwood, Patchouli, Cedar, Amber, Musk, Cashmeran, Ambrocenide and Fir",warm spicy | woody | oud | cinnamon | sweet | balsamic | aromatic | fresh spicy | powdery | amber,1.2,2219.0,Woody / Amber,"warm spicy | woody | oud | cinnamon | sweet | balsamic | aromatic | fresh spicy | powdery | amber warm spicy | woody | oud | cinnamon | sweet | balsamic | aromatic | fresh spicy | powdery | amber cardamom, saffron, bergamot and elemi cinnamon, praline, geranium, cypriol oil or nagarmotha and gurjan balsam agarwood  oud , copaiba balm, sandalwood, patchouli, cedar, amber, musk, cashmeran, ambrocenide and fir"
https://www.fragrantica.com/perfume/Natura/Ilia-Secreto-48977.html,Ilía Secreto Natura for women,"Ilía Secreto by Natura is a Floral Fruity Gourmand fragrance for women. Ilía Secreto was launched in 2018. The nose behind this fragrance is Verônica Kato. Top notes are Grapes, Plum, Pear and Mandarin Orange; middle notes are Jasmine, Orchid, Freesia and Lily-of-the-Valley; base notes are Tonka Bean, Coffee, Sandalwood, Cedar and Ishpink, Ocotea Quixos.",Natura,2018.0,women,"Grapes, Plum, Pear and Mandarin Orange","Jasmine, Orchid, Freesia and Lily-of-the-Valley","Tonka Bean, Coffee, Sandalwood, Cedar and Ishpink, Ocotea Quixos",fruity | sweet | warm spicy | woody | white floral | coffee | floral | vanilla | amber,1.1,2088.0,Sweet / Gourmand,"fruity | sweet | warm spicy | woody | white floral | coffee | floral | vanilla | amber fruity | sweet | warm spicy | woody | white floral | coffee | floral | vanilla | amber grapes, plum, pear and mandarin orange jasmine, orchid, freesia and lily-of-the-valley tonka bean, coffee, sandalwood, cedar and ishpink, ocotea quixos"
https://www.fragrantica.com/perfume/Natura/Ryo-Chuva-95475.html,Ryo Chuva Natura for women and men,"Ryo Chuva by Natura is a Aromatic Aquatic fragrance for women and men. This is a new fragrance. Ryo Chuva was launched in 2024. Ryo Chuva was created by Verônica Kato, Yves Cassar and Natasha Côté. Top notes are River Notes, Rain Notes and Mandarin; middle notes are Violet Leaf, Jasmine Sambac and Rose; base notes are Musk, Vetiver, Copahu Balm and Breu-Branco.",Natura,2024.0,women and men,"River Notes, Rain Notes and Mandarin","Violet Leaf, Jasmine Sambac and Rose","Musk, Vetiver, Copahu Balm and Breu-Branco",aquatic | ozonic | citrus | musky | amber | white floral | woody | aromatic | green | earthy,4.19,551.0,Fresh / Citrus,"aquatic | ozonic | citrus | musky | amber | white floral | woody | aromatic | green | earthy aquatic | ozonic | citrus | musky | amber | white floral | woody | aromatic | green | earthy river notes, rain notes and mandarin violet leaf, jasmine sambac and rose musk, vetiver, copahu balm and breu-branco"
https://www.fragrantica.com/perfume/Natura/Una-Blush-57188.html,Una Blush Natura for women,"Una Blush by Natura is a Floral fragrance for women. Una Blush was launched in 2019. Una Blush was created by Verônica Kato and Antoine Maisondieu. Top notes are Citruses, Ginger and Bergamot; middle notes are Orange Blossom, Breu-Branco and Lily-of-the-Valley; base notes are Vanila, Amber and Sandalowood.",Natura,2019.0,women,"Citruses, Ginger and Bergamot","Orange Blossom, Breu-Branco and Lily-of-the-Valley","Vanila, Amber and Sandalowood",citrus | white floral | vanilla | fresh | fresh spicy | powdery | sweet | amber | woody,4.34,1168.0,Floral,"citrus | white floral | vanilla | fresh | fresh spicy | powdery | sweet | amber | woody citrus | white floral | vanilla | fresh | fresh spicy | powdery | sweet | amber | woody citruses, ginger and bergamot orange blossom, breu-branco and lily-of-the-valley vanila, amber and sandalowood"
https://www.fragrantica.com/perfume/Natura/Conexao-de-Humor-93130.html,Conexão de Humor Natura for men,Conexão de Humor by Natura is a Woody Aromatic fragrance for men. Conexão de Humor was launched in 2024. The nose behind this fragrance is Verônica Kato. Top notes are Coconut and Pineapple; middle note is Spices; base note is Priprioca.,Natura,2024.0,men,Coconut and Pineapple,,,coconut | sweet | tropical | fruity | lactonic | aromatic | vanilla | warm spicy | earthy,4.39,753.0,Sweet / Gourmand,coconut | sweet | tropical | fruity | lactonic | aromatic | vanilla | warm spicy | earthy coconut | sweet | tropical | fruity | lactonic | aromatic | vanilla | warm spicy | earthy coconut and pineapple
https://www.fragrantica.com/perfume/Natura/Aura-Alba-104821.html,Aura Alba Natura for women,Aura Alba by Natura is a Floral fragrance for women. This is a new fragrance. Aura Alba was launched in 2025. Aura Alba was created by Verônica Kato and Jean-Christophe Hérault. Top notes are Sweet Alyssum and Litchi; middle note is Alba Rose; base notes are Patchouli and Sandalwood.,Natura,2025.0,women,Sweet Alyssum and Litchi,,Patchouli and Sandalwood,woody | patchouli | fruity | warm spicy | tropical | fresh | balsamic | powdery | earthy,4.45,422.0,Woody / Amber,woody | patchouli | fruity | warm spicy | tropical | fresh | balsamic | powdery | earthy woody | patchouli | fruity | warm spicy | tropical | fresh | balsamic | powdery | earthy sweet alyssum and litchi patchouli and sandalwood
